n	word	freq
101	jo	4864
102	a	4297
103	w	2771
104	se	2011
105	na	1770
106	su	1727
107	wót	1473
108	z	1437
109	až	1157
110	do	1079
111	ako	763
112	za	745
113	teke	673
114	W	670
115	ze	615
116	abo	584
117	pó	419
118	lěśe	417
119	ma	397
120	pśi	397
121	był	387
122	k	367
123	swójźby	346
124	rostlinow	343
125	cm	328
126	we	313
127	kótarež	310
128	ale	290
129	jano	286
130	něźi	261
131	togo	247
132	pśez	246
133	rostlina	235
134	toś	231
135	dośěgnu	229
136	to	216
137	Wopis	213
138	kótaryž	213
139	m	209
140	dośěgnjo	204
141	lěta	197
142	Na	196
143	kaž	194
144	dłujkosć	186
145	luźi	186
146	rěc	185
147	město	182
148	Łopjena	182
149	rěcy	180
150	nad	178
151	jogo	175
152	pak	173
153	wó	173
154	Kwiśonki	170
155	Wón	168
156	stej	166
157	Wóni	162
158	Pó	161
159	wjele	161
160	zwětšego	161
161	maju	160
162	tak	160
163	wusokosć	157
164	łopjena	154
165	cas	149
166	kwiśonki	147
167	njejo	147
168	wěcej	143
169	kótaraž	142
170	bu	141
171	wjelgin	141
172	mjazy	140
173	2	139
174	bydliło	138
175	Pśi	137
176	Wót	136
177	Z	134
178	nulu	134
179	nim	133
180	normalneju	133
181	cesto	132
182	tom	129
183	městno	127
184	Stojnišćo	126
185	how	126
186	Płody	125
187	wón	125
188	1	124
189	†	124
190	5	122
191	3	120
192	Wóna	120
193	była	119
194	Ma	118
195	wobydlarjow	118
196	stoje	116
197	móžo	114
198	kenž	113
199	Mimo	112
200	Rostlina	112
201	pód	112
202	hyšći	111
203	mm	111
204	pś	109
205	Rozšyrjenje	108
206	bom	107
207	było	107
208	Europje	104
209	byli	104
210	Nejwuše	103
211	rod	102
212	pśed	101
213	wokoło	101
214	10	100
215	To	100
216	ten	98
217	–	98
218	2014	97
219	mjaz	96
220	wužywa	93
221	Toś	92
222	Jogo	90
223	je	90
224	zemje	89
225	Ale	86
226	dla	86
227	pólski	84
228	łopjeńka	84
229	Za	83
230	dokulaž	83
231	kraja	83
232	te	83
233	junija	82
234	4	81
235	druge	81
236	raz	81
237	30	80
238	lažy	80
239	Jo	79
240	maja	79
241	mjaztym	79
242	někotare	79
243	pśedewšym	79
244	pśikład	79
245	słowa	79
246	wopśimjejo	79
247	Wužywanje	78
248	južo	78
249	mě	77
250	grajaŕ	76
251	mógu	75
252	comž	74
253	jaden	73
254	m.	73
255	tam	73
256	źinsa	73
257	města	72
258	lět	71
259	lětach	71
260	płody	71
261	pśisamem	71
262	tym	71
263	20	70
264	Jich	70
265	Rosćo	70
266	aby	70
267	casu	70
268	dwa	70
269	6	69
270	apryla	69
271	rostliny	69
272	stolěśa	69
273	bźez	68
274	jich	68
275	prědny	68
276	wobstoj	68
277	njasu	67
278	šyrokosć	67
279	kerk	65
280	nimski	65
281	tśi	65
282	źěl	65
283	Stawizny	64
284	jeje	64
285	pśeśiwo	64
286	15	63
287	Kwiśo	63
288	kósmate	63
289	spisowaśel	63
290	boku	62
291	mimo	62
292	serbski	62
293	wóna	62
294	družyna	61
295	pśecej	61
296	kótarychž	59
297	lubjej	59
298	někotarych	59
299	swěśe	59
300	wužywaju	59
301	8	58
302	družynow	58
303	nic	58
304	powěda	58
305	pś.	58
306	US-amerikański	57
307	byś	57
308	běłe	57
309	milionow	57
310	pózdźej	57
311	zelene	57
312	Ako	56
313	Teke	56
314	pla	55
315	rěcow	55
316	stoj	55
317	Serbow	54
318	kraj	54
319	samo	54
320	tej	54
321	wjelike	54
322	źož	54
323	km	53
324	Jezusa	52
325	Nimskej	52
326	njejsu	52
327	oktobra	52
328	rozšyrjona	52
329	wšykne	52
330	km²	51
331	něnto	51
332	pótom	51
333	septembra	51
334	což	50
335	drugich	50
336	dłujke	50
337	forma	50
338	formy	50
339	februara	49
340	gaž	49
341	měrca	49
342	póchada	49
343	ta	49
344	Łužycy	49
345	groni	48
346	togodla	48
347	wósebnje	48
348	znutśika	48
349	1.	47
350	Geografija	47
351	styri	47
352	wjelikosć	47
353	wot	47
354	wóni	47
355	7	46
356	blisko	46
357	drugim	46
358	słuša	46
359	wustupujo	46
360	awgusta	45
361	dalej	45
362	metrow	45
363	nejwěcej	45
364	pódpołdnjowej	45
365	pódpołdnju	45
366	pěś	45
367	Jezus	44
368	Tam	44
369	casa	44
370	dajo	44
371	julija	44
372	njaso	44
373	stolica	44
374	tych	44
375	zasej	44
376	50	43
377	Pólskej	43
378	družyny	43
379	dweju	43
380	lěsach	43
381	pódpołnocu	43
382	pódzajtšu	43
383	srjejźnej	43
384	źělach	43
385	źěle	43
386	19.	42
387	A	42
388	formje	42
389	pódpołnocnej	42
390	K	41
391	centrum	41
392	de	41
393	decembra	41
394	dłujko	41
395	januara	41
396	zachopjeńku	41
397	zele	41
398	Dokulaž	40
399	Jolic	40
400	Někotare	40
401	Wopon	40
402	akle	40
403	dwě	40
404	lětstotka	40
405	mjasec	40
406	měł	40
407	nowembra	40
408	pitśku	40
409	pótakem	40
410	serbske	40
411	stat	40
412	100	39
413	Město	39
414	Togodla	39
415	basnikaŕ	39
416	tomu	39
417	wšakich	39
418	žołte	39
419	60	38
420	Lažy	38
421	by	38
422	stolěśu	38
423	swóju	38
424	wjeliki	38
425	wopśimjeju	38
426	wše	38
427	Jan	37
428	We	37
429	dwěma	37
430	jadna	37
431	jadnogo	37
432	kótarejž	37
433	nejniše	37
434	słowo	37
435	Ameriki	36
436	Jeje	36
437	Systematika	36
438	da	36
439	jadnom	36
440	lěto	36
441	namaka	36
442	roda	36
443	rožowych	36
444	serbskich	36
445	40	35
446	Tak	35
447	Witkojc	35
448	buchu	35
449	i	35
450	kótaremž	35
451	nejwětše	35
452	pódwjacorje	35
453	teje	35
454	trajne	35
455	źělu	35
456	12	34
457	5.	34
458	Mk	34
459	kilometrow	34
460	krotkem	34
461	kšomach	34
462	meridian	34
463	měła	34
464	rowno	34
465	strony	34
466	wjacorje	34
467	wokrejsu	34
468	znate	34
469	2.	33
470	20.	33
471	Budyšyn	33
472	dnjow	33
473	dłujkem	33
474	mórja	33
475	měsće	33
476	płaśi	33
477	rosćo	33
478	rozdźělne	33
479	tež	33
480	wšych	33
481	źeń	33
482	0	32
483	Krona	32
484	cerwjene	32
485	gromaźe	32
486	jsy	32
487	pódswójźby	32
488	płod	32
489	resp	32
490	tu	32
491	łopjeńkow	32
492	18.	31
493	Mina	31
494	dolnem	31
495	jajojte	31
496	kupy	31
497	mócnje	31
498	rědko	31
499	słušaju	31
500	źěłał	31
501	žywjenja	31
502	Až	30
503	Mě	30
504	Rosaceae	30
505	eksistěruju	30
506	gusto	30
507	krejze	30
508	lěśu	30
509	nejpjerwjej	30
510	nejwětšy	30
511	syn	30
512	Źinsa	30
513	žywe	30
514	2,5	29
515	Stolica	29
516	bok	29
517	semjenja	29
518	system	29
519	zajtšu	29
520	źo	29
521	2005	28
522	dłujki	28
523	krejza	28
524	ku	28
525	lud	28
526	pomocu	28
527	spódku	28
528	twórje	28
529	won	28
530	wužywaś	28
531	šyrina	28
532	źiśi	28
533	000	27
534	17.	27
535	3.	27
536	Firefox	27
537	Serbska	27
538	dnja	27
539	formu	27
540	kupje	27
541	móžno	27
542	prědne	27
543	pódla	27
544	rozdźěl	27
545	rěcach	27
546	swój	27
547	słownik	27
548	wjas	27
549	1,5	26
550	2007	26
551	25	26
552	6.	26
553	8.	26
554	Mt	26
555	Pśez	26
556	Rod	26
557	Wóno	26
558	Ze	26
559	der	26
560	górjejce	26
561	ja	26
562	kraju	26
563	kule	26
564	kupki	26
565	napśeśiwo	26
566	pśeto	26
567	som	26
568	statow	26
569	stojece	26
570	tśich	26
571	wažne	26
572	wobstoje	26
573	žywy	26
574	2008	25
575	Blechen	25
576	Dolnej	25
577	Galerija	25
578	Jano	25
579	New	25
580	Ranunculaceae	25
581	chórgoj	25
582	co	25
583	dostał	25
584	dypk	25
585	gałuzy	25
586	góra	25
587	jadnu	25
588	jazor	25
589	ju	25
590	lažko	25
591	mjenim	25
592	mórjo	25
593	nan	25
594	nich	25
595	něga	25
596	rozšyrjone	25
597	rožojte	25
598	rum	25
599	sam	25
600	swěta	25
601	wjelikich	25
602	wogonki	25
603	wódy	25
604	zemi	25
605	Žrědła	25
606	2006	24
607	7.	24
608	Aziji	24
609	Chóśebuzu	24
610	Dla	24
611	Družyny	24
612	Gramatika	24
613	Kwiśonkowe	24
614	engelski	24
615	górkacowych	24
616	głowne	24
617	jadnolětna	24
618	kupka	24
619	kóńca	24
620	małke	24
621	mjenja	24
622	naroźił	24
623	nazymje	24
624	procentow	24
625	serbskego	24
626	sobu	24
627	swójogo	24
628	słowow	24
629	tysac	24
630	wónjaju	24
631	wótergi	24
632	wšak	24
633	znaty	24
634	zymje	24
635	łukach	24
636	źěło	24
637	15.	23
638	16.	23
639	1945	23
640	29.	23
641	9	23
642	Do	23
643	Europy	23
644	Južo	23
645	Kronowe	23
646	Mina Witkojc	23
647	drugi	23
648	granica	23
649	hemisferje	23
650	kulojte	23
651	kupkow	23
652	kupow	23
653	kuždy	23
654	lětami	23
655	mało	23
656	mloko	23
657	njama	23
658	oceanje	23
659	pśedsedaŕ	23
660	regionach	23
661	rozdźělnych	23
662	so	23
663	swójich	23
664	wogonkate	23
665	Škóra	23
666	šyriny	23
667	Don	22
668	Gałuzy	22
669	Prědne	22
670	Prědny	22
671	Su	22
672	alfabet	22
673	brune	22
674	carne	22
675	granicy	22
676	górnem	22
677	narěcy	22
678	po	22
679	pokazuju	22
680	pódpołnocneje	22
681	pón	22
682	resp.	22
683	sorty	22
684	stata	22
685	swójźba	22
686	twóri	22
687	wobydlarjami	22
688	wustupuju	22
689	wóda	22
690	wójnje	22
691	wójny	22
692	zachopjeńka	22
693	šesć	22
694	źěła	22
695	14	21
696	1991	21
697	2004	21
698	9.	21
699	Americe	21
700	Brassicaceae	21
701	Muske	21
702	Rostliny	21
703	cełem	21
704	daloko	21
705	derje	21
706	duchowny	21
707	eksistěrujo	21
708	jawje	21
709	jolic	21
710	knigły	21
711	kótaregož	21
712	kóńcu	21
713	kśicnokwětarjowych	21
714	luźe	21
715	małe	21
716	musy	21
717	prezident	21
718	pśełožowaŕ	21
719	rěka	21
720	sedym	21
721	sejźe	21
722	slědujuce	21
723	swóje	21
724	werby	21
725	wjelkowe	21
726	wutkate	21
727	wótpowědujo	21
728	wšake	21
729	zeleny	21
730	°C	21
731	Šyški	21
732	žeden	21
733	žeńske	21
734	13.	20
735	1999	20
736	2010	20
737	2011	20
738	Domowina	20
739	Gaž	20
740	Kijašk	20
741	L.	20
742	Prunus	20
743	Ribes	20
744	dej	20
745	dolnoserbskeje	20
746	góźe	20
747	kronowe	20
748	kwiśonkowe	20
749	kšomje	20
750	měli	20
751	nimske	20
752	piwa	20
753	płodow	20
754	rozeznawaju	20
755	rěcnych	20
756	rěki	20
757	słyńca	20
758	ty	20
759	und	20
760	šule	20
761	šyški	20
762	žrědłach	20
763	žywych	20
764	10.	19
765	12.	19
766	14.	19
767	16	19
768	2012	19
769	21.	19
770	4.	19
771	Nejwětše	19
772	Serby	19
773	York	19
774	chójcowych	19
775	dolnoserbski	19
776	družynami	19
777	glědaj	19
778	jadnotliwych	19
779	kwiśo	19
780	laže	19
781	měś	19
782	nulowy	19
783	of	19
784	pokazujo	19
785	poł	19
786	rozeznawa	19
787	smjerśi	19
788	spiwaŕ	19
789	stołk	19
790	tegdy	19
791	towaristwo	19
792	warianta	19
793	wokale	19
794	wumrěł	19
795	zachopił	19
796	zwěrje	19
797	Žeńske	19
798	žedne	19
799	11	18
800	18	18
801	1992	18
802	2009	18
803	24	18
804	Akle	18
805	Atlantiskem	18
806	Domowiny	18
807	Eksistěruju	18
808	Literatura	18
809	Muka	18
810	Pinaceae	18
811	Pódobna	18
812	Płod	18
813	Serbskeje	18
814	Serbski	18
815	Te	18
816	Ten	18
817	Zjadnośonych	18
818	byłej	18
819	běgu	18
820	cłonkow	18
821	dlininy	18
822	dołojce	18
823	dośěgnuś	18
824	dwójce	18
825	jasnje	18
826	krajach	18
827	krotke	18
828	krotko	18
829	kwiśonkow	18
830	mak	18
831	měnjate	18
832	městnach	18
833	nastali	18
834	nowe	18
835	pisał	18
836	piwo	18
837	prowincy	18
838	pśeměr	18
839	pśiźo	18
840	rolach	18
841	rěce	18
842	rězane	18
843	sady	18
844	sedło	18
845	serbsku	18
846	slědk	18
847	słabje	18
848	słowach	18
849	von	18
850	wóznam	18
851	wězby	18
852	zachopjeńk	18
853	zdrjałosći	18
854	zubate	18
855	zwězk	18
856	źaseś	18
857	žywjenje	18
858	1997	17
859	23.	17
860	27.	17
861	31.	17
862	80	17
863	Carl	17
864	Dalšne	17
865	Lepidium	17
866	Nožki	17
867	Pód	17
868	Wjele	17
869	Wjeliki	17
870	Wše	17
871	Wšedna	17
872	carny	17
873	dołoj	17
874	drogi	17
875	drugej	17
876	dłujkich	17
877	gmejny	17
878	historiske	17
879	janowy	17
880	jomu	17
881	kněžy	17
882	krick	17
883	literatury	17
884	lěbda	17
885	maśizny	17
886	miliona	17
887	muziku	17
888	mórju	17
889	owalne	17
890	pad	17
891	powědaŕ	17
892	pódobne	17
893	pśišeł	17
894	relatiwnje	17
895	sebje	17
896	srjejźišćo	17
897	suchych	17
898	teritorij	17
899	uniwersiśe	17
900	uniwersuma	17
901	wucabnik	17
902	wušej	17
903	wódu	17
904	wótwisujo	17
905	łopjenow	17
906	śamnozelene	17
907	150	16
908	1941	16
909	2001	16
910	2003	16
911	22.	16
912	Budyšynje	16
913	Cesto	16
914	Cupressaceae	16
915	Mount	16
916	Mozilla	16
917	Měnjate	16
918	Pólska	16
919	Pótom	16
920	Zejler	16
921	bomy	16
922	běła	16
923	běły	16
924	dłymokosć	16
925	faraŕ	16
926	gmejna	16
927	grajarka	16
928	góźi	16
929	jadne	16
930	katolski	16
931	krjasa	16
932	kulowate	16
933	kwiśonkowy	16
934	lětstotku	16
935	mórjom	16
936	n	16
937	nastała	16
938	njamaju	16
939	ocean	16
940	publicist	16
941	pópšawem	16
942	płoń	16
943	spjerchliny	16
944	starstwje	16
945	stronach	16
946	towaristwa	16
947	wobej	16
948	wójwoda	16
949	wěcejlětna	16
950	wšakorake	16
951	zemju	16
952	zwěrjetow	16
953	13	15
954	17	15
955	1990	15
956	1998	15
957	2000	15
958	2002	15
959	300	15
960	70	15
961	Azije	15
962	Lk	15
963	Pona	15
964	Puccini	15
965	Toki	15
966	brjoze	15
967	budu	15
968	buźo	15
969	cele	15
970	cerkwja	15
971	cełej	15
972	cypresowych	15
973	daju	15
974	daniž	15
975	dialekt	15
976	gałuzow	15
